Revenue & Margin,Others,-,-,-,-,-,-,-,-,-,Sales of Solar Projects,-,-,-,"Sales of Silicon Wafers, Revenue From Generated Electricity, Sales of Solar Projects",-,-,-,"Sales of solar cells, Processing service fees, Revenue from generated electricity, Sales of solar projects"
Revenue & Margin,Others %,-,-,-,-,-,-,-,-,-,0.0%,-,-,-,0.7%,-,-,-,2.2%
Capital Structure,Enterprise Value ($k),"32,630,371","32,565,636","28,169,367","28,322,982","22,978,891","25,129,304","30,007,206","35,665,032","38,300,232","44,168,149","43,109,986","46,155,734","44,341,546","41,082,048","48,199,872","45,292,981","34,574,341","32,445,579"
Capital Structure,netCommonStockIssuance ($k),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital Structure,netDebtIssuance ($k),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liquidity & Cash Flow,DSO,133.2,127.7,126.5,117.2,91.5,91.1,87.9,87.3,85.0,84.2,81.9,78.1,76.2,69.4,66.3,65.2,63.3,62.2
Liquidity & Cash Flow,DIO,123.4,107.6,96.7,87.6,72.6,74.8,73.2,73.1,70.3,72.3,73.7,83.9,92.7,94.4,107.3,112.5,119.5,121.1
Liquidity & Cash Flow,DPO,109.0,97.3,88.0,75.2,57.5,57.2,56.1,55.6,51.1,49.4,46.1,44.1,44.9,41.5,44.5,48.0,51.5,52.7
Liquidity & Cash Flow,CCC,147.6,138.0,135.2,129.6,106.5,108.6,105.0,104.7,104.3,107.0,109.5,117.9,124.0,122.4,129.2,129.7,131.3,130.6
Liquidity & Cash Flow,OCF ($k),0,0,0,0,0,0,0,0,0,0,"-8,077,070","-8,077,070","-8,077,070","-8,077,070","428,369,970","428,369,970","428,369,970","428,369,970"
Liquidity & Cash Flow,CapEx ($k),0,0,0,0,0,0,0,0,0,0,"-10,515,606","-10,515,606","-10,515,606","-10,515,606","-8,652,122,949","-8,652,122,949","-8,652,122,949","-8,652,122,949"
Liquidity & Cash Flow,FCF ($k),0,0,0,0,0,0,0,0,0,0,"-18,592,676","-18,592,676","-18,592,676","-18,592,676","-8,223,752,979","-8,223,752,979","-8,223,752,979","-8,223,752,979"
BQR-Mid-Mkt,Total Debt / Equity,3.3x,3.4x,2.9x,3.0x,2.6x,2.4x,2.5x,2.3x,2.6x,2.8x,2.7x,2.9x,2.8x,2.9x,3.7x,3.6x,3.1x,3.4x
BQR,Total Debt / Adj Ebitda,999.0x,999.0x,999.0x,999.0x,999.0x,56.1x,23.7x,13.2x,9.8x,10.7x,6.5x,7.9x,9.8x,11.8x,0.0x,0.0x,0.0x,0.0x
BQR,Adj Ebitda / Interest Expense,-999.0x,-999.0x,-999.0x,-999.0x,-999.0x,1.2x,3.0x,5.6x,7.2x,8.6x,15.7x,14.1x,12.8x,8.2x,3287.1x,3104.7x,2767.4x,3729.3x
BQR,Net Income before extraordinary ($k),"-2,834,472","-3,689,834","-2,666,563","-1,894,245","-1,873,734","54,540","560,592","1,861,433","3,268,188","3,447,440","4,083,147","3,309,596","1,380,225","620,512","194,958","-160,640","528,865","499,928"
BQR,(NCO-CAPEX) / Total Debt,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-34.55%,-32.77%,-38.23%,-38.91%,-14285.25%,-15561.92%,-17765.25%,-22055.86%
BQR,Score: Operating Leverage,75,75,75,75,75,75,75,75,75,75,75,75,75,75,15,15,15,15
BQR,Score: ICR,75,75,75,75,75,75,58,48,48,45,25,35,35,45,15,15,15,15
BQR,Score: Net Income,75,75,75,75,75,45,35,25,25,25,15,25,25,35,42,75,35,35
BQR,Score: FCF/Debt,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
BQR,BQR,75.0,75.0,75.0,75.0,75.0,67.5,62.5,58.5,58.5,58.0,52.5,56.5,56.5,60.5,36.8,45.0,35.0,35.0
